region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
L_PIT_ROI,19183.0444148407,19292.0097615604,18918.8600768642,19197.3566091958,20252.7662374472,21805.1149973412,23352.8294061623,24175.7457372318,23419.6597919763,22371.9710561814,21778.8939759177,21435.6439093298,21361.4610314619,21225.3315820472,20507.9869039497
L_MT_ROI,19142.237648262,18794.734099332,18069.4596394066,18145.9046449265,19291.6759561701,20967.9251669794,22518.1873290369,23538.9295637476,22453.1517977418,21386.7108272549,21173.1279093924,21027.1925330708,20962.8041524909,20692.4585683903,19972.3342986821
L_A1_ROI,17714.6513102168,18153.7445481489,18069.589006853,18672.7119202257,19793.2802765504,20817.396046534,21697.0338043361,21999.713605449,21605.9938668536,20435.1020776964,19223.6961431678,18344.2641403035,18164.92069308,18771.7450884402,18527.8317979171
L_PSL_ROI,18349.912787014,18291.3021096548,18186.0047942571,18611.8146824908,19771.1998354475,21366.9277874858,22591.0643785787,23316.6159263969,22763.2571530831,21813.0889077563,21088.7303645485,20649.1086292374,20459.0554081508,20392.948423546,19916.2345645932
L_SFL_ROI,17360.3996086534,17092.5475795351,16751.2140790465,16923.6761102258,17446.8000942682,18208.868391633,18902.6425331628,19153.4787150512,18941.8592911245,18601.2144468381,18250.61764331,17962.7625644942,17781.7359875959,17698.1444695439,17359.4534063576
L_PCV_ROI,17654.0546517477,17599.9160448111,17793.4580114859,18477.3670433187,19469.9140752226,20500.8714510706,21292.9000405551,21737.6522940186,21382.8775755462,20818.0809939016,20306.0829291689,19905.852596435,19824.7969430601,19678.5816921666,19154.572337493
L_STV_ROI,18398.035911938,18217.9080079352,17854.5321174218,18446.2434282088,19896.5691027188,21641.5167559037,22854.564773288,23512.5005028315,22908.3097789589,21905.6279364233,21391.2728466226,21062.9426057223,20963.9294730778,20918.6671510924,20364.2763779559
L_7Pm_ROI,18680.3164237007,19103.6124931487,19652.2252855136,20365.8441435192,21812.5265653242,23356.193936532,24479.2617665637,25165.407773962,24628.7875571934,23767.2636351101,22911.7739262114,22474.6326272779,22356.9238296006,22069.0255904974,21186.5648422628
L_7m_ROI,18335.3012465947,18354.2582640704,18781.7107259963,19865.6660639997,21254.9053195636,22452.9258282552,23227.8533239164,23696.4011837616,23228.5290233663,22461.5736089972,21784.661900357,21363.6352893771,21223.5059806062,21114.1392869886,20354.1589644489
L_POS1_ROI,17835.7605397795,17657.4562270792,17685.4797265535,18287.3782214048,19267.5293407058,20369.1801067944,21363.7863840517,21881.6442301312,21513.6081833165,20917.5192853373,20393.7068099933,19841.9961693581,19462.4941207645,19279.7703424014,18746.0354235323
L_23d_ROI,17763.8847623613,17638.82317674,17337.2860033904,17722.2171668122,18218.5754293947,18630.786269159,19448.9688581824,20062.3641235195,19726.8375162716,19166.6413018691,18779.7958733094,18736.2195566648,18913.4269917631,18721.7498484317,17891.8629621479
L_v23ab_ROI,17746.1924798698,17146.7782963282,17332.3590808617,18106.5612402606,18949.939131627,19883.8600349546,20554.9832376402,21012.376781544,20762.9516617368,20364.1368678897,20028.3231404586,19697.2210436883,19534.9491014264,19322.4414587455,18762.1275561694
L_d23ab_ROI,17786.4661465915,17534.4718813668,17567.1494350822,18185.0900205351,18748.9896806808,19232.8054283857,19683.4476317101,20043.5667581837,19901.4643152504,19581.0171824336,19452.7466287698,19222.6646465303,19178.2289666716,19126.7087363614,18531.8797119186
L_31pv_ROI,17851.4209598328,17321.2336995971,17040.6171693548,17614.046521169,18475.6997557568,19024.8214053973,19519.3972706204,20006.0458105665,19726.6901494008,19281.5329037707,18869.5484802716,18589.836097774,18538.9745578069,18282.2948056436,17488.8879599687
L_5m_ROI,17540.1853351966,17667.0726049247,17397.3751139274,17757.4889495781,18842.4242092751,20083.1672020324,21030.8626709839,21581.7090459564,21184.365836285,20473.9275183285,19770.8971843511,19351.6142189958,19227.5566066213,19418.0399199375,18888.5013196809
L_5mv_ROI,17106.1098707025,16518.3993714014,16254.1421553229,16745.1890406499,17693.3678018117,18622.8544578363,19326.3445094163,19758.3467491314,19537.277285457,19146.3150350135,18718.3461714451,18395.3594047303,18253.6177137068,17930.8993009866,17123.1715309561
L_23c_ROI,17280.4777006347,16933.9068269611,16735.4055396013,17214.9667630458,18035.9245007032,18870.5681631545,19572.7114792628,20181.4287336949,19945.9152532641,19438.7116129737,18989.6161203523,18743.6522821786,18659.5298159009,18263.5964841743,17342.776501481
L_5L_ROI,17660.099940818,17728.4616591084,17568.2521021958,17966.9031174549,18988.6100814975,20207.2402474271,21141.1869182834,21591.4274918063,21343.3312657843,20772.3180364048,20232.3514156566,19825.5749729227,19767.5842875078,19713.7433914025,19151.8902321914
L_24dd_ROI,16506.4310039132,16655.7280047877,16603.7002141622,16991.3242548329,17653.820734455,18516.2724353572,19158.8327151467,19500.3444091914,19232.8203036948,18803.4138216356,18610.3430730078,18424.041495312,18215.849799264,17766.9894036926,17011.9186351499
L_24dv_ROI,16494.6357386397,16090.2755538085,15816.7218897551,16063.2253691724,16686.3375247656,17665.7464096534,18469.855097561,18881.1205842732,18668.8832221962,18294.4921638082,17961.3113729908,17625.4452463138,17282.7443373804,16878.5372485612,16218.6494140329
L_7AL_ROI,17684.3419885179,17840.7989565204,17716.9215056419,18220.7327975065,19275.3428964631,20593.907290305,21586.0946573153,22060.5698862071,21635.7498431889,20969.8250398478,20343.2550414389,20019.0149550092,20030.8980315883,19898.2453003439,19241.4651499769
L_SCEF_ROI,16992.4560382919,16858.3675121821,16543.3552086596,16775.1125912876,17348.9755246439,18077.5637400341,18758.7157292695,19013.1961233371,18784.4081020109,18447.4183551415,18184.6170185613,17867.3533442197,17556.8001124943,17213.6197084872,16791.2036361535
L_6ma_ROI,17582.4465134405,17262.5215192528,16953.1857679186,17144.564465627,17700.8915181823,18603.3507590028,19471.5357444642,19773.4949770454,19458.9474218077,19119.5122431504,18884.890930547,18598.9633633279,18260.7400022379,17968.6132573198,17572.8870038827
L_7Am_ROI,18734.593215219,18955.6993449204,19198.6445115826,19945.9357807158,21066.2174573486,22379.6287387523,23470.4597706178,24097.4458747003,23639.4931645786,22846.3833546204,22161.3240376407,21729.3317766141,21646.8851100985,21606.426430754,21099.0313150745
L_7PL_ROI,19300.4540657681,19454.2558331716,19385.529526693,20159.0732358436,21723.5723479906,23507.3917435775,24804.4721482999,25344.7502882931,24825.8409460238,23707.9522849433,22810.5274522633,22545.0362123289,22544.2566019585,22148.0071601697,21052.6431030114
L_7PC_ROI,17153.2109895132,17195.2283978113,17007.4849265204,17526.1806007401,18678.5522984377,19922.1529719427,20894.2669146207,21345.5376855565,20946.7025698837,20227.8219041406,19622.9771712055,19298.4710512375,19282.7408259728,19246.8883390406,18646.7973126457
L_LIPv_ROI,16346.7506159694,16468.1488814005,16586.5855803562,17396.6860299352,18596.7781355865,19872.740564917,20760.0214141957,21233.1661878014,20985.419133408,20335.2850551504,19630.8069007685,19162.8710143231,19163.5765839491,19110.3178875646,18369.4969354305
L_VIP_ROI,18326.6743587309,18578.1195933846,18559.9035569931,19478.9819174212,20870.9350429219,22491.7233726305,23669.2042377516,24186.4541683862,23730.9024825873,22704.0971227509,21950.8760572486,21608.5259389848,21638.1322741329,21443.6682751126,20576.8230143661
L_MIP_ROI,16647.8108584663,16746.4912204726,16889.8394891295,17584.7114538056,18787.6653245067,20314.9621122133,21427.2398497108,21889.5164197977,21592.0118475023,20855.6061024276,19941.8561977946,19306.2584107072,19118.538918264,18931.0422626699,18041.659090932
L_1_ROI,17360.6544298561,17596.430291791,17542.9476334446,18194.6693438983,19281.5317283632,20510.352000296,21509.8317322223,21787.4330586249,21404.8064709224,20923.7004592726,20458.3110984237,19930.3372090696,19621.9629207415,19804.7695939803,19456.56614261
L_2_ROI,17353.9429183941,17152.2302257927,16942.2595212054,17510.1335913222,18571.1759246428,19769.1221415202,20667.7324983017,21080.2054032894,20843.0183865699,20338.1049480359,19817.1711591748,19327.8468756541,19103.8207542697,19145.8207964736,18522.9754626455
L_3a_ROI,16222.0084498654,17054.3367260842,17518.1661726355,18123.0956399067,18947.5541324397,19873.2998582594,20654.1081067211,21047.3463594715,20689.482281928,19950.4102885232,19083.6826034604,18298.779049926,17735.3487639302,17489.7048358243,16930.8368703383
L_6d_ROI,17057.0719659488,17019.2569321435,16877.073843023,17398.5237308744,18159.4222431037,19095.5346871633,19985.576076025,20412.5104183405,19872.4864342884,19539.7722520311,19608.3121422082,19412.6941235937,18867.8450049401,18232.0973172804,17513.3653199744
L_6mp_ROI,17343.2916056018,17399.0039108203,17301.0668209387,17693.2553770361,18409.0590579414,19253.2438702722,20042.7779481319,20327.8606371952,19917.961152619,19461.7069628233,19377.3307484268,19296.5166415713,18946.758369293,18377.8123289525,17670.1809810768
L_6v_ROI,17437.8506636606,17032.6870900116,16517.4787628746,16742.4267054222,17554.306670059,18684.9679250123,19611.5649394578,19843.8322448527,19591.9039028622,19208.5154626442,18972.10596913,18669.562402722,18383.6145295945,18085.1112784455,17755.7242771175
L_p24pr_ROI,16272.1805650965,16002.0545999342,15772.3985338708,16190.6374125142,16923.9126245718,17922.4719414272,18949.2811004508,19521.1195529468,19208.0356050831,18670.8912753998,18311.0163320516,18263.9198647258,18101.9151481717,17822.8518376799,17177.3295124483
L_33pr_ROI,16333.6325755722,16154.2041921164,15468.481904734,15161.5731972526,15222.5386634798,15775.6721414237,17139.2526108271,18206.84607401,17633.7070111439,16887.0577188544,16403.8910859756,16258.4608762841,16579.5445174031,16767.3701089339,16258.4805229319
L_a24pr_ROI,16640.3929286233,16235.0943457124,15731.5109854659,15809.9878821268,16184.7603061055,16950.9233066255,17918.8262574209,18585.4407988222,18224.3338752151,17557.2748898038,17030.2505476497,16935.4527386546,17048.6813623505,17012.8893109407,16618.0189927203
L_p32pr_ROI,16949.4096890351,16159.6433720585,15648.2538261462,15822.716977424,16468.5542723209,17259.7762178948,17984.3326065946,18424.42705539,18162.5139315931,17764.1825414626,17393.3802815657,17033.6131432149,16890.2666176925,16629.1638191175,16098.2592140942
L_a24_ROI,16729.2516596047,15562.7128477517,14775.9993870944,14656.198668082,14804.0405427085,15145.2456381275,16015.689558066,16782.6658082403,16403.0631730845,15946.4838897246,15677.9148515339,15770.3664772166,16068.4608892227,16089.9743621694,15582.408149748
L_d32_ROI,16328.8890297454,15563.7989130882,15047.1487826361,15116.1612638256,15535.4455534837,16101.327948688,16504.6012986498,17114.2090698292,16760.1454005242,16273.6562580164,15955.3565859342,15954.121684124,15973.9759401537,15892.564226511,15499.5413388721
L_8BM_ROI,17204.7120627169,16667.5568966134,16427.609658548,16717.3999498601,17428.4387174627,18244.265254373,18851.8249436852,19137.1168712712,18947.2518492549,18624.9531420628,18295.4216588146,18078.4415271393,17912.296747343,17769.4660562003,17384.5699293721
L_p32_ROI,16270.0635352932,14806.279742617,14617.1669476095,15097.8275337826,15803.4917061856,16154.0174009475,16600.4720811681,17511.1383013701,17211.5261619036,16594.2635984701,16102.2988661388,16073.571784545,16198.6489348753,16052.9712120939,15477.1843630321
L_10r_ROI,16347.6242470474,15256.5780147941,15236.3645415383,15817.4313248759,16350.2820223002,16421.8629547759,16870.1307168973,17604.0650852111,17360.2071349193,16846.592893154,16475.7125096415,16520.2433467177,16850.4053053903,16806.4577785612,16127.0076949046
L_47m_ROI,16300.3409974638,16572.6686162378,16812.6529907401,17264.9227861611,17874.0184535839,18465.7497719882,18983.7663910342,19096.6210608551,18824.0007020992,18417.2402166839,18089.9902556006,17872.3644024891,18140.747431624,18380.0051198608,17763.6889785139
L_8Av_ROI,16719.2383517153,16360.1883598383,16134.2659851491,16444.8862680462,17070.4774894745,17972.3693868182,18836.6444671138,19198.7687378356,18935.4856216669,18460.0236532857,18018.4860553776,17651.3891769631,17587.0543022403,17673.5085069783,17331.5932039319
L_8Ad_ROI,16661.4699547089,16092.8472977302,15774.6168497081,16137.4123919459,16876.370470234,17830.53987975,18636.1522480273,18982.2858345257,18836.2751977829,18435.1624810581,17902.5994988736,17481.1223280794,17399.8039679502,17384.7890941244,16947.265870732
L_9m_ROI,15051.0298472519,14223.7575436465,13901.4057285435,14131.8654312809,14719.8483466592,15252.0035767333,15678.6942481077,16065.3864004241,15852.9306703317,15461.1425178026,15172.9987775275,15049.3531817988,15141.4766415777,15072.6927387988,14709.7704511999
L_8BL_ROI,16285.828428416,15614.97098837,15510.0533894089,15924.7783557161,16699.1496091098,17603.3111669618,18259.0841110058,18581.9805858394,18397.0478161375,17935.3627452624,17417.8136464471,17177.4471277852,17376.8712438516,17445.771887933,17064.6503766461
L_9p_ROI,15185.1918092465,14494.6016697761,14394.248505287,14857.1245220962,15569.1272483042,16406.4707574007,16947.5633572263,17331.8063319656,17138.5175192093,16665.0007827357,16211.290158529,16032.2553489727,16224.4132459517,16303.6708672244,15896.7118082308
L_10d_ROI,13883.1999362259,13289.3770373285,13201.7659960314,13656.7884590361,14242.3427569875,14676.9842701648,15043.2420603128,15401.8401076859,15185.148581727,14852.8433591819,14558.631526112,14585.4992674737,14809.4413094072,14713.4871091934,14083.0185760916
L_8C_ROI,16545.4442140647,16052.5480605337,15794.9988010938,16181.6314613674,16991.109866849,17887.6613945476,18799.9411308321,19179.9555502741,18918.3374683194,18436.312890172,17905.7948315048,17508.0851991263,17454.6703459695,17564.5993147193,17070.914960318
L_44_ROI,17763.0928696716,17153.4576526795,16590.9961569928,16733.4506611918,17464.8117096,18418.741744877,19426.1048466341,19848.1055086224,19393.7590999761,18891.811229285,18429.7445266691,18232.8759759044,18275.0956493568,18278.1281351019,17807.3459115336
L_45_ROI,17057.5024856534,16944.9455226461,16805.2248470678,17188.7675165113,17722.555391595,18467.3511255674,19196.810702627,19429.4730946396,19123.5161784318,18779.2872338064,18379.8558617172,18070.9387907457,18232.0107201321,18589.1747902178,18082.2728685915
L_47l_ROI,16718.162103296,16974.2298328046,16965.0777080013,17307.2759487363,17807.3539589071,18409.268842795,18834.3470622258,18917.8610972362,18671.5792672602,18362.1806610953,17968.3772573069,17794.7356977056,17985.8900822314,18387.945789601,17940.6326313579
L_a47r_ROI,15207.8474658904,15081.0401357944,15215.9654452691,15679.9336075733,16329.2233287555,16853.5456094133,17269.7529899161,17484.6661007815,17227.6737727463,16880.9921415848,16565.8932750614,16453.7261124015,16776.754640586,17001.8938110908,16459.0532396383
L_6r_ROI,17675.4639623513,17283.4199945936,16885.7665257862,17009.9139800093,17725.8079572596,18827.2956622921,19812.5019071228,20276.5162253437,19945.5097606869,19482.5844808161,19030.0789975266,18711.0112109852,18569.6460282887,18412.9218781,17939.0446966026
L_IFJa_ROI,16284.65744773,15694.9106605065,15420.2551488767,15556.0533365662,16161.1660270099,16984.3040714867,17843.1478301361,18352.364836763,18082.9671566197,17652.806449883,17116.5083944104,16680.3513257758,16544.8812855048,16621.1034223852,16169.5342169017
L_IFJp_ROI,15872.0099297288,15727.8586546393,15460.835804686,15599.4171270023,16139.7331637209,16807.3264771709,17374.0532699397,17714.1188534734,17529.2498406208,17198.1161749377,16804.8374135689,16386.3709300357,16178.6387917104,15936.9826514985,15292.7607363483
L_IFSp_ROI,16534.0487351883,16302.9021061556,16175.8536928346,16669.6463153481,17484.61113095,18500.6416158639,19434.2080794979,19724.0529429093,19394.0558268731,18874.6485583435,18420.4968114781,17997.0252526321,17995.4924448709,18110.2268095364,17553.3202785991
L_IFSa_ROI,16743.4131843924,16588.0471900872,16557.5457628477,17119.5515907263,17948.1131495926,18897.6121314365,19667.8096945228,19903.723324852,19661.0290697854,19256.8478427465,18874.8023924153,18543.4324127578,18630.5913474817,18904.0674618518,18210.899129013
L_p9-46v_ROI,16445.6209906048,16480.6827191778,16393.2158493941,16862.9495596664,17639.5673048105,18544.0299481612,19278.2626398561,19561.5085747552,19258.5961691869,18823.5164867021,18368.9290742411,18110.2896206601,18207.5939141122,18449.6007227308,17944.5154891559
L_46_ROI,15842.195587017,15586.3830208037,15612.6204395044,16065.1221111071,16735.2483146902,17476.0732231936,18042.1648281158,18347.4315733248,18132.8912939602,17684.6313050315,17259.7283621869,17150.2138731143,17386.5205917815,17535.5001954665,17110.1577481105
L_a9-46v_ROI,14961.9140168794,14657.4444291925,14627.6564189662,15117.5712414234,15709.7671466501,16231.3344197971,16637.6213174362,16853.7338387328,16656.410382353,16296.7181755096,16004.8886681181,15877.219842362,16083.3967562934,16402.3880774697,15847.5314238772
L_9-46d_ROI,15122.515298808,14843.5568787863,14837.5429088834,15348.3103063959,16073.5925989988,16895.380278363,17500.3016428795,17741.9923721487,17545.656960141,17181.0203541831,16801.9268754072,16506.4099414402,16545.28754203,16601.3896559532,16006.2602408545
L_9a_ROI,14171.3216059494,13632.7494769864,13628.5871259861,14147.5037090139,14788.4702804972,15378.8784586055,15769.3248607191,16096.5176471931,15892.9930557436,15521.9869588268,15101.6549534957,14933.1012853368,15169.9683221966,15423.9187741466,14965.8188166075
L_10v_ROI,15226.623761021,14865.1792821646,15035.5143707675,15516.3055544473,15970.2412677244,16131.7996463636,16556.340694554,17070.5304699701,16858.8046380334,16612.1436980517,16435.1813643621,16470.60315312,16640.3267696709,16718.907728134,16113.9477328793
L_a10p_ROI,14091.1768243375,13698.6314506043,13819.9234593434,14302.4760288525,14829.3078362389,15254.5896274846,15574.4435608691,15821.0079949303,15629.9959553806,15387.546210965,15103.5091453105,14953.1393433229,15122.2108597734,15134.9489256865,14550.5588457886
L_10pp_ROI,14511.6981124743,14202.6659259376,14274.2221055414,14693.5860337387,15202.4407144627,15525.1508489033,15902.3596950301,16154.9909621965,15943.2953748714,15677.4251205069,15405.8539730297,15347.8179688567,15505.9142428052,15583.9065290875,15180.1324824181
L_11l_ROI,15783.0167427137,15359.8194448018,15498.0061184102,16100.8148229737,16737.8431999989,17203.0135784071,17620.3419903927,17935.2619391907,17743.5087471374,17378.4808952332,17136.4112754069,17160.0351092094,17435.9075921666,17522.783984698,16855.5970347612
L_13l_ROI,16536.4868836318,16195.5849853247,16421.5407383031,17024.4179140977,17583.0728146574,17950.894380968,18325.0391853121,18739.5623519784,18469.1460536303,18008.2325820164,17762.2421736178,17874.962471802,18219.7946493994,18237.4902456183,17498.278662552
L_OFC_ROI,16951.8737004484,16600.1799908536,16666.7877567661,17321.3955094613,18015.4491904811,18282.9730482892,18862.131894714,19686.7218064593,19270.7966046692,18601.0122495492,18200.1852923816,18276.3612106671,18639.7172984814,18639.7280224666,17960.4075375201
L_47s_ROI,16117.9310997685,16171.7354907913,16271.898058135,16491.9701705768,17064.4269880024,17307.3223478136,17693.2381261146,17918.7018319786,17615.2317144198,17345.2395758907,17213.007781785,17379.4393138302,17613.6925312746,17476.6341994732,16968.962551006
L_LIPd_ROI,16319.544239008,16223.6273303896,16179.4268069532,16749.0352542346,17651.3162910195,18833.469443282,19786.8486124562,20164.2030744129,19793.2896503974,19180.3943406007,18579.6995682732,18073.9537458348,17852.3366914341,17643.3447543007,17012.0736958974
L_6a_ROI,17310.6935114265,16552.0380500923,16182.6090990899,16335.9182027616,16788.908546633,17438.4256454323,18088.5300325483,18475.3304175233,18147.9886532445,17793.9551688465,17592.5531558936,17248.4112674836,16910.555516991,16608.8229061723,16039.7935828857
L_i6-8_ROI,16474.2699123599,15864.4826124914,15660.7008732588,15907.0484423956,16468.7770256698,17266.4684732923,17935.0088907733,18148.3750702841,17924.935887458,17597.7681066247,17390.4422294159,17108.6465399268,16936.4276212875,16783.2353468339,16438.2749312161
L_s6-8_ROI,16788.5646118614,16042.3221949994,15640.7257979662,15848.5955220502,16416.3277669962,17243.7733700618,17981.6083101695,18204.0256363247,17987.46715914,17548.3775729225,17174.4573305758,16902.5454845389,16892.8851743133,17057.51032357,16693.5570726684
L_43_ROI,19029.9880291746,19098.1071086678,18553.492634204,18729.7086772359,19465.6795996794,20699.6512774354,22091.870514601,22701.9294393802,22286.7525607857,21576.9938288197,21129.8184970982,20508.4159276847,20210.6039724411,20149.6839943356,19694.7659144352
L_OP4_ROI,18234.6628957991,18362.876608457,17807.3985422054,17957.9415174996,18775.442162328,19994.9828965949,20872.5372717843,21247.4027907413,20961.1681860033,20393.29900724,19927.3771669563,19552.1887601761,19368.0209185188,19534.7267125893,19178.5682003218
L_OP1_ROI,17975.5760011539,17911.2438991055,17345.8074892575,17499.4748394706,18259.3308998006,19259.1616298518,20049.2542783209,20328.3464228393,19942.4767225467,19227.1692569017,18648.2396571743,18296.8896097109,18276.2428600339,18544.6615352205,18230.7312010151
L_OP2-3_ROI,16605.998296722,16661.1546303349,16102.2545094594,16304.6935525134,17194.9857717465,18432.0301194389,19563.1281649364,20119.1685643926,19517.2471251933,18539.7040694815,17884.0774038014,17491.4782082291,17312.3832057707,17460.3016203112,17021.015473661
L_52_ROI,14764.2289146941,14735.4215238586,14372.9682796398,14562.6311926106,15475.7498332052,16525.8075782529,17600.4738593269,18173.5085670832,17766.2459715826,17212.8592422839,16806.3146239025,16588.0986275259,16551.9426170992,16465.9690048925,15900.876383669
L_RI_ROI,15991.6736498935,15676.9285525826,15497.2043808822,15939.57098174,16857.1652239478,17941.0969690553,18840.9788566608,19234.468358607,18824.4018566599,18184.4475752273,17510.8760880928,16882.5225913416,16515.8382536147,16521.9897320029,16148.020719904
L_PFcm_ROI,17794.1093645404,17371.7614719424,16988.9828650022,17456.6692484396,18459.7705362095,19629.9728149249,20508.9142734418,20872.5154743855,20564.1309579549,19937.6384571438,19405.6251108315,18999.8331285079,18819.2122170229,18992.5136542656,18516.5166718508
L_PoI2_ROI,16203.2870238351,15824.0762426401,15509.8729750037,15487.182726431,15828.1870431735,16254.9600495653,17009.4274919082,17419.2877032551,17306.9125769737,17058.6292516452,16743.2145670833,16609.3583044122,16574.5240539751,16276.0754066325,15775.0344476156
