region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
7Networks_LH_Vis_13,-0.0205950446952541,0.0424880380807668,0.0900565890063704,0.138785622564437,0.221897663392534,0.263540200749955,0.254280226479898,0.196078853641291,0.21827227540376,0.224033287919517,0.160853953389216,0.079462383172012,0.0102228820105014,0.0219494141856075,0.0247800367907448
7Networks_LH_Vis_14,-0.226322464669181,-0.298172517002242,-0.349750748259103,-0.336512640613507,-0.244289359087935,-0.0999665730283507,-0.0264152147464352,-0.00788660237414927,-0.00366656641861308,-0.05211463753756,-0.105102197990339,-0.126249791370585,-0.111439368273221,-0.0896977158362984,-0.133504643332018
7Networks_LH_SomMot_1,0.358853678032474,0.392493697295475,0.320976821919362,0.300434051196227,0.344771110186618,0.39363536590616,0.394191888816238,0.391574155537101,0.382947683805016,0.365600020320305,0.37793973342505,0.363614823242687,0.307943714914078,0.349574794097044,0.419135089224265
7Networks_LH_SomMot_2,0.2761749021424,0.318251093632043,0.33622283348238,0.350477469249949,0.356693899265763,0.320017647632847,0.275971531562439,0.235602516555027,0.26940040860041,0.286786333708214,0.221312737964843,0.101459157774871,0.00245206455108069,0.0136100371476264,0.090996128291387
7Networks_LH_SomMot_3,-0.224995019179852,-0.183674136287272,-0.260717750688049,-0.306262683830523,-0.288658734950944,-0.246450335925298,-0.229059614759179,-0.245738795696403,-0.275330298248951,-0.343051245821202,-0.396065511437503,-0.448132467364533,-0.482190386268593,-0.426884842269516,-0.390587220680853
7Networks_LH_SomMot_4,0.505395090118793,0.599674060094759,0.521344369959926,0.467103024672165,0.463769889635782,0.529838226269667,0.581402004473212,0.571061016308068,0.573047885550046,0.571555117137184,0.583141769577331,0.538270427112565,0.492007352316794,0.541088314565585,0.610836411673605
7Networks_LH_SomMot_5,0.387702765695671,0.372972941408766,0.222866499051713,0.15281437903039,0.159861021823952,0.175465838381841,0.135987843764749,0.067645823741048,0.0695280495650411,0.0633642150778514,0.0663458023278107,0.066112619242414,0.0892805277873127,0.209851785561622,0.311942207903507
7Networks_LH_SomMot_6,0.114534337241732,0.285077424062218,0.386086563386952,0.463005087098579,0.522248444279726,0.568972475375116,0.569064741632865,0.518541309462373,0.532146663951544,0.54041824073365,0.486328114955685,0.401621263967528,0.323760723445476,0.333280229555448,0.399887084051299
7Networks_LH_SomMot_7,-0.0275194228114761,0.13759535723297,0.235148379222549,0.267001050465804,0.282489062764624,0.257842237862084,0.227264141379039,0.15663428318029,0.152477769569674,0.148025644736495,0.109598903018151,0.0126896446288059,-0.107488704657258,-0.172065112612156,-0.205355246833166
7Networks_LH_SomMot_8,0.0483767914009576,0.0618175703753515,0.083267578866497,0.0836078873470334,0.0604511620586363,0.0629266508692532,0.0428348778975855,0.0281958237118795,0.0563288662563684,0.0866004195349822,0.124393243322089,0.14145744023253,0.106686596431078,0.00187042845784986,-0.0784806046973437
7Networks_LH_SomMot_9,0.122403363739396,0.175269462513216,0.151104887434866,0.173552213687742,0.225483991860946,0.234415500495718,0.211567375478057,0.151698181624046,0.168026076640888,0.217972369473929,0.249890949074396,0.206995056650684,0.16691433442254,0.278590389114653,0.382821908892843
7Networks_LH_SomMot_10,-0.033578849095043,0.195631986799141,0.369208836125691,0.442775721820496,0.465285072725538,0.449176154263017,0.403889953530952,0.356544270848831,0.364953957176495,0.366299562015576,0.313911291210037,0.181084757980451,0.0149506366320381,-0.0494554158137196,-0.00654816248928179
7Networks_LH_SomMot_11,-0.10334269941472,-0.113738077659064,-0.131372870026061,-0.0799503467466334,0.0118431086709004,0.0385312771402067,0.0174723165542453,-0.0173229241659525,0.0171906211748792,0.0375637666877069,0.0297035382718468,0.00412842816863178,-0.0124533757449618,0.00104708922038646,-0.00298030476068889
7Networks_LH_SomMot_12,0.107195499373347,0.244845453232064,0.328927556826469,0.322921096970047,0.234458757889994,0.145314470493968,0.0533915329721675,-0.0021395363363161,-0.0162768360295859,0.0131154956723322,0.0895727932098818,0.120361776107366,0.0159980951986549,-0.137114015049011,-0.18075894511651
7Networks_LH_SomMot_13,0.0193307687521026,0.121121112813715,0.173201588084417,0.227156255543596,0.264153144589046,0.311512392310256,0.311196830539337,0.247502531104505,0.286887021823571,0.354796423931258,0.387164799667454,0.333631133704372,0.26992179203912,0.307709223292152,0.336924682274258
7Networks_LH_SomMot_14,0.113825183120719,0.116252830250644,0.124210523195432,0.150837003221967,0.139199861801234,0.137438989312484,0.14991583032392,0.120457505326982,0.111343467050289,0.139139700797281,0.250079355403033,0.27089560683288,0.177167732865989,0.0536418540564554,0.0209277499968601
7Networks_LH_SomMot_15,0.240039745396773,0.398682768613985,0.466498268635417,0.457273403925337,0.436982495491617,0.407413552895213,0.337607481317432,0.273426627169793,0.285249400925831,0.331799346618168,0.361874146874705,0.371638840143896,0.315571273235286,0.232342953570133,0.229682397047962
7Networks_LH_SomMot_16,-0.363820627321989,-0.0916082149781526,0.0669057767209022,0.108226049984863,0.137786025775514,0.119807836057224,0.0569398063617571,-0.00399745735300992,0.00363258874499624,0.00331131201496265,-0.0360821179150111,-0.127307298680643,-0.232337261043791,-0.303179240615252,-0.296404274555638
7Networks_LH_DorsAttn_Post_1,0.191658477755647,0.122467590476618,0.0203803139058311,-0.0434525993343986,-0.0372400956942605,0.0532969973400638,0.158061251436049,0.216835781810715,0.176704983496156,0.183290961979498,0.272215355002332,0.337360365649608,0.364239600978494,0.352303804852192,0.358847241713832
7Networks_LH_DorsAttn_Post_2,0.43535046113062,0.301250925857219,0.177626630942634,0.119632452041379,0.15427816143848,0.261279418092617,0.390727752069904,0.545576933630193,0.419564942274937,0.400997358800044,0.552868683876328,0.689983871272775,0.748101975538342,0.69178772425036,0.712876392103914
7Networks_LH_DorsAttn_Post_3,-0.229108629233247,-0.271605002996331,-0.260784166333838,-0.265415362236372,-0.228859589145671,-0.183390998377905,-0.180502736296028,-0.205639379455686,-0.175554626393211,-0.168596428073608,-0.222351494524365,-0.290485127580234,-0.277320617955725,-0.260768967450573,-0.338506591767493
7Networks_LH_DorsAttn_Post_4,0.22710769120503,0.231352117422083,0.225220680904996,0.227558828428552,0.245972340717581,0.266549046841823,0.26529287333649,0.238314307321537,0.298112069712772,0.340248013688957,0.336539467352888,0.299261270301244,0.299351234741822,0.340653648825553,0.378467255924872
7Networks_LH_DorsAttn_Post_5,-0.263300309444484,-0.30815582453577,-0.299542927485405,-0.296678738340721,-0.274582968022851,-0.284024274637235,-0.316848889538006,-0.349650373720007,-0.334558281271681,-0.308761994133958,-0.333442369682125,-0.376161457953207,-0.374988793644259,-0.355694974998051,-0.386322121955451
7Networks_LH_DorsAttn_Post_6,-0.568084710643469,-0.532820419795218,-0.516354370866262,-0.48952537633869,-0.47111698064908,-0.458686233342943,-0.540594812393751,-0.586924454623436,-0.558481034831123,-0.541529728245659,-0.568058062739128,-0.585455573766428,-0.535581495318944,-0.50971854099956,-0.509009448610082
7Networks_LH_DorsAttn_Post_7,0.210566489489406,0.263374134393477,0.296904555917643,0.376768186662384,0.50286203484032,0.607058654890454,0.585140928908493,0.544432959950175,0.568383745566283,0.544952024868522,0.506843192261434,0.549227924228147,0.613374798236758,0.591437323596187,0.520074800598946
7Networks_LH_DorsAttn_Post_8,-0.148742345723762,-0.149762738816143,-0.119770961351196,-0.0323550706869417,0.0410262064832939,0.0588915218633218,0.00145227022151317,-0.0267680290034778,0.000541191087667344,0.00456957891663656,-0.0198596817172376,-0.0186703025445919,0.0446277402599593,0.0930451276687507,0.0850853890021077
7Networks_LH_DorsAttn_Post_9,0.235503728552289,0.3207405098709,0.448686802983357,0.485848045927876,0.5104894082945,0.488340752276864,0.440698226715621,0.422055330993109,0.450604292907236,0.483368093296765,0.497316161556492,0.527718577352328,0.570806150540969,0.608100465129309,0.679343400732404
7Networks_LH_DorsAttn_Post_10,0.0859399115197078,0.147062780770606,0.154006708225744,0.16595204795354,0.201965983489675,0.229633719318234,0.201802781592762,0.142640097075561,0.163437629917756,0.19899562355323,0.203020562213974,0.209358324187644,0.26820449281876,0.307473636622692,0.319635235677586
7Networks_LH_DorsAttn_FEF_1,0.206895976834802,0.0778285860973585,0.0334485378907439,-0.0297482681499235,-0.0999401743362791,-0.168806748983348,-0.213815870567327,-0.256280124668997,-0.269190909338273,-0.235707169488542,-0.191668190423937,-0.231837691110121,-0.327713679913331,-0.403262955583232,-0.458290051011832
7Networks_LH_DorsAttn_FEF_2,0.269722671762249,0.158049339955481,0.127582597840764,0.0799062493482116,0.0363108373844895,0.0324936734149318,0.0303068092716225,0.0116599725008261,0.00517784954741531,0.0237277463697284,0.0505995270504655,0.0217157035150067,-0.0504649354955422,-0.101193314103779,-0.0729180045095449
7Networks_LH_DorsAttn_PrCv_1,0.214414369977351,0.193542447270753,0.173439941045188,0.141107766599656,0.155113599690614,0.202749937002471,0.23472703125552,0.217787966514064,0.227463486215289,0.245527837191712,0.255235956255244,0.215467493338109,0.162580528797086,0.132157019495772,0.135814714402284
7Networks_LH_SalVentAttn_ParOper_1,0.169020842147613,0.131949877003627,0.114577595914683,0.113423627335343,0.15983192509316,0.212634248647695,0.198795693597011,0.179293479551621,0.206209809314005,0.195085154586941,0.173397384678922,0.164009844732224,0.135109617535791,0.167157379248223,0.229341792482805
7Networks_LH_SalVentAttn_ParOper_2,0.354141067344082,0.370069339544352,0.287267354014557,0.268962668010996,0.319843977934904,0.352108868088406,0.316605234809664,0.277333696485357,0.297258752553453,0.313565819814173,0.338551479255093,0.369854189231975,0.425221107310188,0.562586273466517,0.635562196022041
7Networks_LH_SalVentAttn_ParOper_3,0.11943152612283,0.155109169805243,0.120437131483417,0.0932404205259279,0.131801139930886,0.17203474232272,0.215434820595898,0.244754119041508,0.24584626202436,0.241942721260719,0.281993408213303,0.340595219899826,0.382025750914749,0.43163314050845,0.516703826840101
7Networks_LH_SalVentAttn_FrOper_1,-0.126249205267008,-0.220039367396932,-0.265395896286864,-0.354588604442608,-0.417486256722089,-0.484274778396727,-0.437438894573851,-0.391286606382647,-0.369013091452798,-0.34221338396306,-0.332897305440666,-0.307938013763849,-0.30567491582315,-0.378926975713135,-0.41321208309508
7Networks_LH_SalVentAttn_FrOper_2,0.0932603840735074,0.0387913986856146,0.00992182248814758,-0.00492985251917013,0.0102759716344572,-0.0139237118680436,-0.0299027980997495,-0.00889394296080543,-0.0619175483995801,-0.110323599990916,-0.15181036123582,-0.165325192088839,-0.140690066002801,-0.110308960479444,-0.115686892317076
7Networks_LH_SalVentAttn_FrOper_3,-0.119852675939447,-0.16141893608606,-0.286406285068896,-0.406096462928372,-0.429025775052122,-0.39173539092486,-0.315899561788177,-0.247052065376634,-0.291112359056087,-0.360024850800399,-0.416582076209255,-0.449846546121286,-0.468870611319854,-0.483904495380975,-0.449018373936412
7Networks_LH_SalVentAttn_FrOper_4,0.468681808726356,0.426815980194549,0.332520333353374,0.250905482807021,0.234829680027151,0.294764957754998,0.362284115979561,0.371234548514831,0.358236570076361,0.356359038797895,0.331963245591825,0.305485176303573,0.28636662797884,0.270505215802451,0.315280258885364
7Networks_LH_SalVentAttn_PFCl_1,0.0532699872867403,0.084878266722645,0.162339193271959,0.243918961294154,0.296276413852743,0.353299286407328,0.371618945055792,0.351598217712755,0.34824893522284,0.32184803772467,0.27442484043341,0.2414079473233,0.267007165478033,0.29531574596123,0.277821152450669
7Networks_LH_SalVentAttn_Med_1,0.137164541030553,0.0861476480583894,0.0214888422561402,-0.0133205126153549,-0.0328299844710625,-0.016237031401094,-0.00458944104178493,-0.00804107504740209,-0.00558873566202667,-0.00946926597873098,-0.0162187275107418,-0.0566875182914157,-0.109943522320179,-0.169960998698607,-0.177787537341359
7Networks_LH_SalVentAttn_Med_2,0.00869679494235704,-0.0813019196201939,-0.106910781579948,-0.094888985589979,-0.0831123793516543,-0.128175216835906,-0.196618768764725,-0.200946678929016,-0.166727077500094,-0.127236258596769,-0.111567926084094,-0.102161102002919,-0.0971645642235635,-0.160705156406872,-0.234507264440491
7Networks_LH_SalVentAttn_Med_3,0.266894557127286,0.346002581401014,0.348735650976616,0.328181448322926,0.309044205700549,0.293159007567208,0.29188626991917,0.250849292487638,0.251774815988395,0.289881212404455,0.347164669724726,0.372158596401726,0.293577364735745,0.184261520604024,0.1875272976496
7Networks_LH_Limbic_OFC_1,0.0141041507908385,0.113317429590186,0.260734101703743,0.311916455213334,0.276640365874647,0.187359973118006,0.121517745230511,0.101401615410836,0.0952013094380711,0.0857822039906361,0.113090189189157,0.182484738053443,0.253903118267359,0.264256774668277,0.216097821269837
7Networks_LH_Limbic_OFC_2,0.0410213692980245,0.134929159749604,0.235188517778525,0.294256480161406,0.283018203270792,0.190231834049577,0.195577885918056,0.268877183525143,0.264152143754699,0.244916708830748,0.242815405460309,0.295743083061981,0.361731403034209,0.374963501508109,0.342375551631783
7Networks_LH_Limbic_TempPole_1,0.434525556832584,0.429657202383615,0.37600588952801,0.304905872455663,0.191848538958705,0.0866176780138266,0.0172679234869693,0.0622685016905735,0.0732860343999798,0.119283261555166,0.2356880721659,0.430391456358059,0.50833535110232,0.488526233161337,0.517161960507354
7Networks_LH_Limbic_TempPole_2,0.427289486223323,0.248515557781838,0.0878004641554179,-0.0231659194239003,-0.0166938812083698,0.0234382640090195,0.0743150761159668,0.108831027801213,0.0927732079500956,0.14015397160031,0.244291908996505,0.37525997652429,0.465282577100192,0.495977819609782,0.488921217622713
7Networks_LH_Limbic_TempPole_3,0.213668456058832,0.180551956152397,0.110754598422886,0.0133417811456729,-0.0573934617799751,-0.143903445977045,-0.152887432055163,-0.0541784263978052,0.0145797506506659,0.107665321599527,0.197730825232655,0.246381432710109,0.243615781533293,0.21623642136694,0.270714115980287
7Networks_LH_Limbic_TempPole_4,0.163124482911898,0.0508777805402506,-0.0344329025764076,-0.0990082368116208,-0.111036788517197,-0.0619393228726818,0.0495129968012858,0.118974248649262,0.151806645549643,0.205482280150349,0.217001570481081,0.181910274527063,0.105205618438278,0.0291463961129422,0.0770411339350991
7Networks_LH_Cont_Par_1,-0.0361498835584457,-0.0555412659697797,-0.0694585277888292,-0.0670200664386527,-0.0220995507123312,0.0402541206697767,0.0436541390210127,0.0887705247156438,0.0439667514623521,-0.00538619599981162,0.0182695484465845,0.105080309166805,0.150859453414943,0.154047995614113,0.164996087364974
7Networks_LH_Cont_Par_2,-0.00238154960913135,-0.0311960110789058,-0.0292147637260599,-0.0290557823833965,0.00488210297509159,0.0746032499644516,0.114520715821355,0.123772919780227,0.0967248876673557,0.0661485088580795,0.0632223063016646,0.126423133581246,0.152941543581666,0.137809707573801,0.134763077875847
7Networks_LH_Cont_Par_3,-0.231249334626078,-0.211101299709336,-0.189764519560119,-0.204183988328009,-0.210937846199972,-0.21605498129275,-0.230070406254646,-0.265303871186067,-0.252919189053703,-0.231959115257839,-0.232906566966123,-0.215799146316051,-0.173137594710514,-0.130639911949711,-0.14203201029005
7Networks_LH_Cont_Temp_1,0.339466029820092,0.25062214610853,0.125937082571738,0.0245019188144329,-0.00717539146363559,0.0502595391964011,0.14834082402878,0.268342696493919,0.178742154208914,0.162127197295209,0.276468404643809,0.394408716243379,0.43087237043755,0.404881606362323,0.454635847772019
7Networks_LH_Cont_PFCl_1,0.153709717866305,0.212394195294187,0.326275462269106,0.423495767058595,0.461210534616188,0.467269673410404,0.45259027720098,0.421972964748526,0.415816535007294,0.39607125197105,0.388102667808641,0.397595359010999,0.467958679141359,0.541507055312014,0.486080734568061
7Networks_LH_Cont_PFCl_2,0.0536661727037774,0.127081404639057,0.224506978166116,0.291660910753052,0.326098594959694,0.34232672044712,0.33909344954546,0.301246947867549,0.288274580553515,0.272737303244963,0.238399446003115,0.21058384584094,0.261736120298651,0.336486726778713,0.313492756365806
7Networks_LH_Cont_PFCl_3,-0.178956182343545,-0.138600792193406,-0.0695823805213422,-0.000767436493634767,0.0361077531130102,0.0697732619166199,0.0748046297971458,0.0453023371549052,0.0305299282857039,-0.00185392772777372,-0.0617323591933175,-0.121329619722529,-0.138636378264045,-0.109081450624228,-0.174327239678647
7Networks_LH_Cont_PFCl_4,0.212867562754,0.277438383300104,0.348876203686775,0.432575647922591,0.479898152704131,0.520546138570099,0.525309116745483,0.485042507416319,0.493655840233069,0.486453079920437,0.467465012402439,0.439440150954518,0.467072423039263,0.570465763807464,0.541645733579863
7Networks_LH_Cont_PFCl_5,0.214299938505518,0.212046659533946,0.22690417634439,0.261600680130879,0.306691981161346,0.370350137922917,0.430014882591118,0.411395926453014,0.405793803028915,0.389958205735554,0.35036409959901,0.293803987918729,0.289145759226489,0.351979730439521,0.340188026235814
7Networks_LH_Cont_PFCl_6,0.00166029731957374,-0.0440419662389083,-0.0881946287083662,-0.118011567361426,-0.139032647975272,-0.136877012595802,-0.150143100119658,-0.184464072138641,-0.171713554036531,-0.154428485953663,-0.146713006290088,-0.173880031457221,-0.202774143414593,-0.217841286588528,-0.217422843977145
7Networks_LH_Cont_pCun_1,0.11252541179175,0.126186539078346,0.165087588299285,0.25813403911844,0.402437943980604,0.460503352371543,0.411003733973663,0.380546020890555,0.404200938670103,0.400141061480303,0.334480312123715,0.295259478450749,0.301936262762134,0.325774886584041,0.314607794511924
7Networks_LH_Cont_Cing_1,-1.49020738096412,-1.37548474666715,-1.33481092792874,-1.34282588456846,-1.37215845377864,-1.42908828828976,-1.47031682781093,-1.44457121554762,-1.37677291724241,-1.25544304411856,-1.07716831338917,-0.957756932621213,-0.95774459468499,-0.993466679501401,-0.976108445350271
7Networks_LH_Cont_Cing_2,-0.963864283283736,-0.849398443452745,-0.843055769965706,-0.894087544655776,-0.999290065639357,-1.0634540855571,-0.998402330499244,-0.914851076291311,-0.881807388713645,-0.835240571766342,-0.764167865447821,-0.667063133314962,-0.589146960324282,-0.588008536704723,-0.627319221822618
7Networks_LH_Default_Temp_1,0.49057995881928,0.338368039734745,0.211731962849521,0.145181396066332,0.146761729084008,0.173531478373002,0.203694959156588,0.233456496081467,0.211524203733494,0.257938254268349,0.370722118504799,0.470629441425046,0.509666414875366,0.471637869515589,0.464514594058786
7Networks_LH_Default_Temp_2,0.218765995559475,0.19916034237929,0.109680762038439,-0.0108196504291052,-0.0609491132575122,-0.0282980489081597,0.0259617681419451,0.103170840661261,0.0442905062226142,0.0570117797384876,0.143787940099413,0.228234343627611,0.24184506154214,0.211362694820212,0.194525046455678
7Networks_LH_Default_Temp_3,0.630422413143386,0.519695523397184,0.397529587380137,0.377233801312749,0.469160284908341,0.549884552090905,0.506227292936791,0.561270121338143,0.536032117704292,0.583748374993782,0.641212755931861,0.695868495129438,0.718957843790381,0.721989933104421,0.698549474018119
7Networks_LH_Default_Temp_4,0.218291312875096,0.166906375155119,0.105068091760089,0.0791549107195466,0.129146413653808,0.191509433874694,0.20862431135038,0.290383189999078,0.248496667693642,0.251043335564932,0.297777537596016,0.334735393694785,0.370383184270217,0.375326650862654,0.373014075619348
7Networks_LH_Default_Temp_5,0.166709655860477,0.0844626756818943,0.0254161864917241,0.0439390710413379,0.0976855465409387,0.158111818371036,0.161421146905617,0.180909884276315,0.156384015731276,0.147352312869897,0.169831433795448,0.188586234190262,0.212857522499672,0.247873019840482,0.287267254182632
7Networks_LH_Default_Temp_6,-0.00649375226032904,-0.0914162997817324,-0.148348463259499,-0.186175611589538,-0.184753231465718,-0.150111643373766,-0.15252304634338,-0.0875628511635081,-0.136338583393931,-0.113531720100549,-0.0715699615821766,-0.032161709273016,0.0225036874975986,0.0204853774760155,-0.0145430490096297
7Networks_LH_Default_Temp_7,0.0712025508716521,-0.0402548720340041,-0.0736848927266745,-0.093539887973034,-0.0821416497524483,-0.0227905652097105,0.0496942902037127,0.092491949223576,0.0586883509692972,-0.00998975104851013,0.0308508404225766,0.0985985000372496,0.138367684997468,0.130238042209696,0.137048438739973
7Networks_LH_Default_Temp_8,0.145281826585164,0.128185406299591,0.0398840431983724,-0.0194233850422938,0.00372969707093982,0.0754044688542427,0.118798842383919,0.164555314565125,0.107973836123929,0.0403182071012848,0.100217241757247,0.184806207750373,0.257023389100937,0.307785985670441,0.406477177036159
7Networks_LH_Default_Temp_9,0.129792838973051,0.101339939675074,0.041498522191291,0.0190777774769408,0.0407509629051814,0.0954185109945759,0.164851172964963,0.208367982878285,0.152410270109585,0.112300790053243,0.147010553943996,0.20777671040131,0.249155504876621,0.253734779663194,0.283075560399472
7Networks_LH_Default_PFC_1,0.172436202147587,0.209406511038336,0.256471522423504,0.227771349186276,0.179131671335149,0.101691507357414,0.0484651729508225,0.00489090929513715,0.00984028146510873,0.0283969532745416,0.0447410015901778,0.0824581975529581,0.12273982488025,0.117448959875481,0.122679089016499
7Networks_LH_Default_PFC_2,0.320259960381852,0.0975424340925521,0.0985942584673807,0.129516664952215,0.096832980434925,-0.0280735036939411,0.0328827071403826,0.201956843872954,0.172137552686311,0.125204095083498,0.120449413252305,0.192510388101037,0.287975532548476,0.288845761437948,0.212765631188252
7Networks_LH_Default_PFC_3,0.347092059717148,0.474843637416639,0.560740273891097,0.607074376058307,0.599635524343762,0.588392364227134,0.573099806485081,0.521514337812273,0.515859580627749,0.537735107596654,0.528041072898281,0.525067310004803,0.591361630400546,0.737229616550155,0.709773748959105
7Networks_LH_Default_PFC_4,-0.171385448059233,-0.19862400516617,-0.114384379363395,-0.023605824347514,0.00659530784581381,-0.00960710802668657,-0.00785106190257562,0.0159670945077076,-0.00845645058217803,-0.0547335726143028,-0.105244686808124,-0.121079249606542,-0.101147762024217,-0.111176815129965,-0.192580399579921
7Networks_LH_Default_PFC_5,0.448955792761687,0.422814691628856,0.392707088981538,0.391303661497385,0.406606918067283,0.439894543012359,0.465020438936857,0.419632635851664,0.399645458003313,0.393813536249056,0.372727741907074,0.351218621676641,0.38019119885146,0.443183286354608,0.465440704947464
7Networks_LH_Default_PFC_6,-0.0291780174491942,-0.157910748401056,-0.247458701506636,-0.293403900272484,-0.329570331085072,-0.331512836302301,-0.296082182718557,-0.233375610849629,-0.263979559454501,-0.307800661972786,-0.313202025618561,-0.271113822368785,-0.258138399777421,-0.273084076559982,-0.256525757986253
7Networks_LH_Default_PFC_7,-0.100785544765684,-0.173944666802869,-0.149894181947043,-0.0909879061766083,-0.0333318211191547,0.00523584124789531,0.0112984710109889,0.0372707071572391,0.0118206804158278,-0.0521542994077702,-0.118396989285232,-0.150365656083194,-0.146339030975329,-0.160550856084717,-0.201217190425253
7Networks_LH_Default_PFC_8,-0.236022102036638,-0.232628270142247,-0.261966367589208,-0.341867469728542,-0.412767054941682,-0.420897504829779,-0.391849195819752,-0.358390758725574,-0.354076556243072,-0.366808981163345,-0.337095959272693,-0.279032121683875,-0.265509159563586,-0.270868377900176,-0.233306405699957
7Networks_LH_Default_PFC_9,0.0898867316649372,0.0321450259117254,0.0705114374536303,0.130025610852916,0.187339872517026,0.268287142443729,0.290688496422798,0.284716548921426,0.28402718872188,0.231715761070407,0.153021451566654,0.104442695149568,0.13490571006291,0.16764343328161,0.180818043269842
7Networks_LH_Default_PFC_10,0.467301736601112,0.444552767521539,0.44539770444311,0.450470576148091,0.467924675581188,0.49162976702236,0.48414217381858,0.451572193108504,0.462131309294564,0.475377983298053,0.467682565765302,0.451400866846248,0.398900697010589,0.366088422131056,0.393421750638128
7Networks_LH_Default_PFC_11,0.258857137880717,0.272551319718049,0.266271992895019,0.270560144579575,0.281510966463319,0.331363183753093,0.386836234460379,0.361797534974249,0.360650145058616,0.340253837580106,0.304809256899725,0.258472883889679,0.24617595822289,0.290812272292193,0.346311065812831
